Classifier,Accuracy,ROC_AUC,Recall,Precision,F1
Catboost,82.43,0.92,0.83,0.81,0.82
LightGBM,82.43,0.91,0.86,0.79,0.82
XGBoost,79.73,0.91,0.83,0.76,0.79
